country,January 22 2020,January 23 2020,January 24 2020,January 25 2020,January 26 2020,January 27 2020,January 28 2020,January 29 2020,January 30 2020,January 31 2020,February 1 2020,February 2 2020,February 3 2020,February 4 2020,February 5 2020,February 6 2020,February 7 2020,February 8 2020,February 9 2020,February 10 2020,February 11 2020,February 12 2020,February 13 2020,February 14 2020,February 15 2020,February 16 2020,February 17 2020,February 18 2020,February 19 2020,February 20 2020,February 21 2020,February 22 2020,February 23 2020,February 24 2020,February 25 2020,February 26 2020,February 27 2020,February 28 2020,February 29 2020,March 1 2020,March 2 2020,March 3 2020,March 4 2020,March 5 2020,March 6 2020,March 7 2020,March 8 2020,March 9 2020,March 10 2020,March 11 2020,March 12 2020,March 13 2020,March 14 2020,March 15 2020,March 16 2020,March 17 2020,March 18 2020,March 19 2020,March 20 2020,March 21 2020,March 22 2020,March 23 2020,March 24 2020,March 25 2020,March 26 2020,March 27 2020,March 28 2020,March 29 2020,March 30 2020,March 31 2020,April 1 2020,April 2 2020,April 3 2020,April 4 2020,April 5 2020,April 6 2020,April 7 2020,April 8 2020,April 9 2020,April 10 2020,April 11 2020,April 12 2020,April 13 2020,April 14 2020,April 15 2020,April 16 2020,April 17 2020,April 18 2020,April 19 2020,April 20 2020,April 21 2020,April 22 2020,April 23 2020,April 24 2020,April 25 2020,April 26 2020,April 27 2020,April 28 2020,April 29 2020,April 30 2020,May 1 2020,May 2 2020,May 3 2020,May 4 2020,May 5 2020,May 6 2020,May 7 2020,May 8 2020,May 9 2020,May 10 2020,May 11 2020,May 12 2020,May 13 2020,May 14 2020,May 15 2020,May 16 2020,May 17 2020,May 18 2020,May 19 2020,May 20 2020,May 21 2020,May 22 2020,May 23 2020,May 24 2020,May 25 2020,May 26 2020,May 27 2020,May 28 2020,May 29 2020,May 30 2020,May 31 2020,June 1 2020,June 2 2020,June 3 2020,June 4 2020,June 5 2020,June 6 2020,June 7 2020,June 8 2020,June 9 2020,June 10 2020,June 11 2020,June 12 2020,June 13 2020,June 14 2020,June 15 2020,June 16 2020,June 17 2020,June 18 2020,June 19 2020,June 20 2020,June 21 2020,June 22 2020,June 23 2020,June 24 2020,June 25 2020,June 26 2020,June 27 2020,June 28 2020,June 29 2020,June 30 2020,July 1 2020,July 2 2020,July 3 2020,July 4 2020,July 5 2020,July 6 2020,July 7 2020,July 8 2020,July 9 2020,July 10 2020,July 11 2020,July 12 2020,July 13 2020,July 14 2020,July 15 2020,July 16 2020,July 17 2020,July 18 2020,July 19 2020,July 20 2020,July 21 2020,July 22 2020,July 23 2020,July 24 2020,July 25 2020,July 26 2020,July 27 2020,July 28 2020,July 29 2020,July 30 2020,July 31 2020,August 1 2020,August 2 2020,August 3 2020,August 4 2020,August 5 2020,August 6 2020,August 7 2020,August 8 2020,August 9 2020,August 10 2020,August 11 2020,August 12 2020,August 13 2020,August 14 2020,August 15 2020,August 16 2020,August 17 2020,August 18 2020,August 19 2020,August 20 2020,August 21 2020,August 22 2020,August 23 2020,August 24 2020,August 25 2020,August 26 2020,August 27 2020,August 28 2020,August 29 2020,August 30 2020,August 31 2020,September 1 2020,September 2 2020,September 3 2020,September 4 2020,September 5 2020,September 6 2020,September 7 2020,September 8 2020,September 9 2020,September 10 2020,September 11 2020,September 12 2020,September 13 2020,September 14 2020,September 15 2020,September 16 2020,September 17 2020,September 18 2020,September 19 2020,September 20 2020,September 21 2020,September 22 2020,September 23 2020,September 24 2020,September 25 2020,September 26 2020,September 27 2020,September 28 2020,September 29 2020,September 30 2020,October 1 2020,October 2 2020,October 3 2020,October 4 2020,October 5 2020,October 6 2020,October 7 2020,October 8 2020,October 9 2020,October 10 2020,October 11 2020,October 12 2020,October 13 2020,October 14 2020,October 15 2020,October 16 2020,October 17 2020,October 18 2020,October 19 2020,October 20 2020,October 21 2020,October 22 2020,October 23 2020,October 24 2020,October 25 2020,October 26 2020,October 27 2020,October 28 2020,October 29 2020,October 30 2020,October 31 2020,November 1 2020,November 2 2020,November 3 2020,November 4 2020,November 5 2020,November 6 2020,November 7 2020,November 8 2020,November 9 2020,November 10 2020,November 11 2020,November 12 2020,November 13 2020,November 14 2020,November 15 2020,November 16 2020,November 17 2020,November 18 2020,November 19 2020,November 20 2020,November 21 2020,November 22 2020,November 23 2020,November 24 2020,November 25 2020,November 26 2020,November 27 2020,November 28 2020,November 29 2020,November 30 2020,December 1 2020,December 2 2020,December 3 2020,December 4 2020,December 5 2020,December 6 2020,December 7 2020,December 8 2020,December 9 2020,December 10 2020,December 11 2020,December 12 2020,December 13 2020,December 14 2020,December 15 2020,December 16 2020,December 17 2020,December 18 2020,December 19 2020,December 20 2020,December 21 2020,December 22 2020,December 23 2020,December 24 2020,December 25 2020,December 26 2020,December 27 2020,December 28 2020,December 29 2020,December 30 2020,December 31 2020,January 1 2021,January 2 2021,January 3 2021,January 4 2021,January 5 2021,January 6 2021,January 7 2021,January 8 2021,January 9 2021,January 10 2021,January 11 2021,January 12 2021,January 13 2021,January 14 2021,January 15 2021,January 16 2021,January 17 2021,January 18 2021,January 19 2021,January 20 2021,January 21 2021,January 22 2021,January 23 2021,January 24 2021,January 25 2021,January 26 2021,January 27 2021,January 28 2021,January 29 2021,January 30 2021,January 31 2021,February 1 2021,February 2 2021,February 3 2021,February 4 2021,February 5 2021,February 6 2021,February 7 2021,February 8 2021,February 9 2021,February 10 2021,February 11 2021,February 12 2021,February 13 2021,February 14 2021,February 15 2021,February 16 2021,February 17 2021,February 18 2021,February 19 2021,February 20 2021,February 21 2021,February 22 2021,February 23 2021,February 24 2021,February 25 2021,February 26 2021,February 27 2021,February 28 2021,March 1 2021,March 2 2021,March 3 2021,March 4 2021,March 5 2021,March 6 2021,March 7 2021,March 8 2021,March 9 2021,March 10 2021,March 11 2021,March 12 2021,March 13 2021,March 14 2021,March 15 2021,March 16 2021,March 17 2021,March 18 2021,March 19 2021,March 20 2021,March 21 2021,March 22 2021,March 23 2021,March 24 2021,March 25 2021,March 26 2021,March 27 2021,March 28 2021,March 29 2021,March 30 2021,March 31 2021,April 1 2021,April 2 2021,April 3 2021,April 4 2021,April 5 2021,April 6 2021,April 7 2021,April 8 2021,April 9 2021,April 10 2021,April 11 2021,April 12 2021
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,5,12,12,17,17,19,20,20,20,24,26,37,48,54,60,74,87,90,139,201,230,264,302,367,409,454,511,584,716,847,986,1171,1251,1320,1423,1468,1572,1666,1761,1825,1914,1983,2070,2160,2268,2418,2534,2629,2718,2811,2910,3007,3127,3256,3382,3517,3649,3848,4006,4154,4295,4474,4648,4838,4997,5182,5369,5558,5723,5891,6067,6253,6442,6629,6821,7019,7201,7377,7542,7728,7918,8113,8306,8503,8697,8857,8997,9134,9267,9394,9513,9626,9733,9831,9935,10050,10154,10265,10382,10484,10589,10698,10810,10919,11031,11147,11268,11385,11504,11631,11771,11920,12076,12248,12445,12685,12968,13273,13571,13907,14272,14657,15070,15500,15941,16404,16879,17348,17808,18242,18712,19195,19689,20216,20770,21355,21948,22549,23084,23691,24278,24872,25484,26159,26764,27357,27973,28615,29229,29831,30394,30950,31465,31972,32504,33055,33626,34155,34693,35160,35712,36204,36699,37187,37664,38133,38583,39025,39444,39847,40258,40667,41068,41460,41858,42228,42619,43016,43403,43781,44146,44494,44833,45158,45469,45773,46071,46364,46653,46938,47216,47488,47752,48007,48254,48496,48734,48966,49194,49413,49623,49826,50023,50214,50400,50579,50754,50914,51067,51213,51368,51530,51690,51847,51995,52136,52270,52399,52520,52658,52804,52940,53072,53325,53399,53584,53777,53998,54203,54402,54616,54829,55081,55357,55630,55880,56143,56419,56706,57026,57332,57651,57942,58272,58574,58979,59527,60169,60800,61381,62051,62693,63446,64257,65108,65975,66819,67679,68589,69591,70629,71652,72755,73774,74862,75867,77000,78025,79110,80168,81212,82221,83199,84152,85084,85927,86730,87502,88252,88825,89416,90014,90579,91121,91638,92102,92597,93065,93507,93933,94371,94781,95203,95659,96069,96549,97007,97441,97857,98249,98631,98988,99311,99610,99897,100159,100408,100645,100873,101120,101382,101657,101913,102144,102369,102641,102860,103127,103381,103611,103833,104092,104341,104606,104852,105124,105369,105596,105854,106097,106359,106610,106887,107122,107339,107578,107841,108116,108381,108629,108629,109088,109313,109559,109782,110049,110303,110513,110711,110894,111069,111247,111418,111600,111764,111917,112094,112279,112461,112622,112805,112960,113092,113255,113430,113593,113761,113948,114104,114234,114382,114543,114681,114851,115008,115143,115265,115410,115540,115688,115842,115970,116066,116157,116255,116349,116438,116543,116657,116750,116836,116946,117061,117192,117304,117429,117524,117622,117739,117879,118004,118116,118251,118378,118516,118645
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,5,7,7,7,8,8,8,10,14,16,17,19,19,19,19,19,19,19,19,19,19,24,24,24,24,25,25,25,25,26,27,27,27,27,30,35,35,35,36,36,36,43,43,45,45,45,45,48,48,48,48,50,52,52,58,60,61,69,70,70,71,74,81,84,86,86,86,86,86,86,88,91,92,96,113,118,130,138,140,142,148,155,166,172,176,183,186,189,197,212,212,259,267,276,284,291,315,328,346,346,346,386,386,396,458,462,506,525,541,576,607,638,687,705,749,779,812,851,880,916,932,950,1000,1078,1109,1148,1164,1199,1280,1344,1395,1483,1538,1572,1672,1679,1735,1762,1815,1852,1879,1906,1935,1966,2015,2044,2068,2134,2171,2222,2283,2332,2415,2471,2551,2624,2654,2729,2777,2805,2876,2935,2965,2981,3033,3092,3217,3279,3335,3388,3439,3569,3675,3789,3848,3901,3991,4117,4236,4363,4475,4590,4672,4718,4797,4905,4972,5114,5211,5370,5402,5530,5725,5725,5958,6031,6246,6366,6488,6680,6846,7096,7222,7462,7622,7829,8049,8338,8582,8829,9026,9381,9644,9871,10074,10269,10558,10805,11035,11228,11577,11813,12102,12223,12335,12433,12680,12816,12953,13053,13228,13374,13451,13615,13818,13922,14134,14267,14413,14493,14634,14742,14821,14920,15008,15087,15103,15139,15251,15319,15361,15493,15536,15591,15648,15729,15804,15925,16061,16161,16188,16277,16362,16407,16484,16562,16626,16644,16686,16802,16931,17029,17099,17149,17240,17296,17371,17433,17553,17568,17608,17642,17684,17756,17864,17974,18066,18156,18193,18254,18343,18425,18613,18679,18765,18875,18926,19011,19093,19177,19269,19367,19399,19476,19553,19580,19672,19723,19782,19796,19829,19900,19937,19996,20030,20062,20086,20112,20163,20210,20261,20294,20329,20366,20381,20389,20400,20452,20478,20499,20519,20548,20584,20640,20695,20759,20782,20807,20854,20882,20923,20981,21026,21055,21086,21108,21114,21161,21205,21265,21323,21380,21407,21446,21489,21558,21642,21696,21733,21757,21774,21836,21914,21961,22031,22063,22132,22182,22311,22399,22467,22579,22631,22717,22885,23010,23108,23242,23331,23457,23549
Australia Australian Capital Territory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,6,9,19,32,39,39,53,62,71,77,78,80,84,87,91,93,96,96,96,99,100,103,103,103,102,103,103,103,103,103,103,104,104,104,104,105,106,106,106,106,106,106,106,106,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,111,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,120,120,120,120,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,33,33,36,41,47,49,49,52,55,60,85,85,95,110,195,195,195,210,214,214,228,256,278,285,305,334,377,392,419,458,466,476,499,515,567,569,643,672,688,700,756,811,823,887,925,1040,1136,1361,1528,1671,1700,1740,1773,1881,1907,1973,2027,2217,2518,2588,2647,2723,2811,2921,3040,3170,3284,3383,3533,3720,3934,4199,4444,4774,4941,5236,5531,5816,6198,6583,6747,6956,7184,7532,7888,8174,8414,8802,9138,9171,9366,9692,10052,10449,10793,11398,11871,12311,12815,13296,13835,14383,14763,15417,15731,16200,16667,17269,17713,18227,19013,19553,19961,20430,20916,21331,21764,22407,23062,23570,24081,24805,25267,25705,26239,26758,27414,27837,28410,28857,29367,29821,30321,30931,31528,32039,32470,32941,33476,34078,34560,35084,35473,36004,36422,36936,37316,37637,37996,38458,38747,39131,39482,39921,40311,40755,40982,41190,41536,41835,42132,42514,42889,43307,43629,44011,44397,44804,45264,45726,46052,46430,46835,47185,47581,47950,48303,48661,49038,49330,49719,50076,50393,50756,51113,51391,51574,51972,52440,52807,53433,54095,54771,55415,56076,56778,57450,58207,58839,59586,60307,60965,61643,62484,63189,63879,64499,65039,65752,66402,67014,67701,68190,68775,69361,69848,70422,70864,71374,71803,72310,72662,73116,73476,73932,74422,74860,75287,75614,75948,76272,76621,76954,77325,77571,77902,78224,78533,78907,79211,79574,79975,80255,80533,80765,81022,81262,81466,81645,81923,82133,82363,82624,82786,83023,83264,83456,83632,83811,84042,84192,84349,84523,84703,84882,85008,85182,85317,85467,85591,85705,85886,86016,86185,86347,86515,86645,86787,86956,87137,87270,87432,87600,87732,87930,88111,88294,88495,88632,88820,88965,89143,89268,89444,89600,89743,89883,90062,90282,90450,90634,90817,91070,91304,91518,91733,91935,92169,92425,92675,92913,93184,93478,93766,93995,94284,94633,95030,95317,95558,95879,96195,96470,96812,97020,97268,97607,97940,98260,98573,98878,99210,99456,99817,100230,100689,101116,101503,101971,102626,103057,103582,104239,104792,105496,106198,106713,107329,108048,108807,109604,110416,111312,112102,112742,113590,114361,115057,115705,116482,117234,117809,118530,119205,119858,120495,121127,121778,122394,123039,123531,124269,124857,125514,126126,126602,127255,127800,128428,129081,129825,130404,131001,131683,132369,133137,133779,134510,135326,135982,136741,137550,138283,139124,139953,140818,141845,142669,143574,144445,145380,146454,147770,148817,149791,150811,151931,153074,154280,155402,156462,157729
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,5,8,10,14,17,20,25,27,33,39,39,44,48,48,48,49,51,54,56,61,70,88,123,164,218,330,424,482,621,803,1012,1231,1572,1838,2144,2456,2948,3382,3772,4186,4689,4998,5416,5913,6462,7103,7667,8238,8790,9455,10143,10929,11719,12425,13134,13770,14657,15691,16660,17822,18863,20065,20995,22268,23870,25121,26738,28511,30205,32078,33610,35585,36751,38292,40321,42844,44608,47153,49534,52445,55140,57563,60391,63026,65769,68504,71675,74865,78052,81523,84379,87520,90619,94481,98489,102292,105535,108775,112306,115786,119198,122660,126606,130474,133978,137787,141801,145483,149258,153277,156391,159679,162417,165618,168645,172134,175494,178443,181129,183795,186894,190057,193590,196323,199357,202066,204525,207453,210510,213254,216110,218658,221178,223453,226225,229185,232194,234889,237661,239860,240746,242102,244020,246674,249651,252502,255113,257600,260507,263503,266498,269115,271881,274525,276549,279144,282344,285091,287959,290360,292625,294598,297083,299628,302147,304583,306794,308925,310822,312996,314946,317528,319686,321615,323565,325157,327359,329251,331078,332970,334762,336044,337520,339332,341056,342671,344264,345805,347372,348918,350621,352178,353844,355384,356767,357873,359148,360555,362043,363479,364987,366383,367565,368690,370132,371631,373151,374592,375870,377073,378266,379738,381275,382959,384559,386086,387295,388569,390206,391586,393131,394827,396413,397507,398815,400251,401586,403079,404760,406364,407684,409252,410988,412647,414164,416006,417475,418764,420238,421921,423620,425353,427198,428965,430496,432333,434472,436684,438795,441159,443434,445281,447341,449760,451990,454146,456438,458711,460619,462407,464932,467225,469423,471739,473991,475789,477545,479743,481945,484104,485965,487849,489178,490533,492332,494209,495841,496975,498293,499560,500713,502183,503501,504868,506102,507265,508099,509148,510080,511261,512496,513510,514500,515184,516019,516929,517920,518898,519905,520690,521382,522453,523302,524020,524910,525723,526485,527063,527632,528329,529031,529687,530271,530890,531326,531799,532401,532916,533444,533953,534407,534770,535139,535582,536107,536545,537030,537465,537770,538062,538378,538765,539153,539531,539975,540266,540592,541038,541434,541877,542268,542674,543024,543351,543717,544116,544544,544954,545424,545831,546216,546801,547316,547930,548549,549184,549724,550330,551175,552087,553105,554156,555222,556236,557395,559168,560887,562752,564939,566838,568706,570878,573687,577241,580808,584395,588132,591806,595714,600895,605937,611295,617764,624594,630277,637364,644439,651652,659278,666132,673594,678937,684756,691957
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,4,4,5,7,7,8,9,10,13,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,20,20,20,20,20,20,21,22,22,22,22,22,22,23,23,23,23,24,24,24,24,24,28,28,30,30,30,30,30,30,30,37,37,37,37,39,39,40,40,40,40,40,42,43,47,48,48,48,48,48,48,48,48,56,57,57,57,86,114,114,146,153,177,177,210,296,356,388,452,475,475,553,605,648,668,686,713,730,760,818,870,964,993,1007,1050,1101,1101,1152,1194,1194,1307,1361,1365,1365,1435,1458,1480,1501,1528,1536,1567,1590,1606,1627,1635,1635,1706,1706,1808,1825,1825,1891,1891,1992,1992,2080,2080,2131,2196,2243,2310,2373,2427,2427,2531,2569,2585,2619,2682,2728,2775,2813,2833,2886,2937,2995,3050,3106,3145,3145,3200,3261,3261,3462,3487,3577,3624,3790,3905,3977,4016,4076,4176,4230,4414,4520,4596,4715,4783,4861,4883,4920,4958,5018,5056,5110,5183,5249,5335,5423,5515,5587,5647,5743,5854,5854,5854,7236,7383,7601,7769,7953,8013,8519,8805,8965,9173,9295,9377,9511,9672,9791,9791,9791,9791,10145,10257,10370,10490,10490,10490,10561,10591,10668,10724,10776,10776,10807,10901,10938,11018,11108,11152,11202,11266,11303,11332,11366,11419,11456,11529,11529,11580,11592,11615,11642,11676,11700,11722,11750,11770,11788,11816,11845,11877,11908,11908,11945,11957,11978,12008,12013,12037,12037,12070,12079,12107,12114,12134,12145,12145,12175,12188,12195,12207,12227,12244,12244,12255,12264,12271,12280,12293,12293,12293,12313,12320,12328,12329,12335,12335,12335,12335,12345,12355,12359,12370,12370,12370,12383,12389,12396,12399,12400,12400,12400,12407,12410,12410,12411,12415,12415,12415,12415,12415,12456,12456,12456,12456,12456,12456,12477,12485,12485,12485,12485,12485,12503
Canada Diamond Princess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
